id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference,tournament_id,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
253300135,s:40~l:41~e:253300135~c:253300135,2005-11-26T21:00Z,11101,TRUE,FALSE,FALSE,FALSE,2005-11-26T21:00Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,67,TRUE,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,46,FALSE,253300135,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253300135.json,2005-11-26T21:00:00Z,2005-11-26,TRUE,TRUE,TRUE
253302641,s:40~l:41~e:253302641~c:253302641,2005-11-26T19:00Z,5227,TRUE,FALSE,FALSE,FALSE,2005-11-26T19:00Z,"","",0,N/A,2047,United Supermarkets Arena,Lubbock,TX,15098,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,76,TRUE,2413,s:40~l:41~t:2413,Morehead State,Eagles,MORE,Morehead State Eagles,Morehead St,094FA3,fed91a,TRUE,2174,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,20,42,FALSE,253302641,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253302641.json,2005-11-26T19:00:00Z,2005-11-26,TRUE,TRUE,TRUE
253302294,s:40~l:41~e:253302294~c:253302294,2005-11-26T18:05Z,9683,TRUE,FALSE,FALSE,FALSE,2005-11-26T18:05Z,"","",0,N/A,363,Carver-Hawkeye Arena,Iowa City,IA,15056,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,fcd116,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,79,TRUE,2636,s:40~l:41~t:2636,UTSA,Roadrunners,UTSA,UTSA Roadrunners,UTSA,002A5C,f47321,TRUE,2115,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,11,46,FALSE,253302294,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253302294.json,2005-11-26T18:05:00Z,2005-11-26,TRUE,TRUE,TRUE
253290198,s:40~l:41~e:253290198~c:253290198,2005-11-26T02:30Z,7185,TRUE,FALSE,FALSE,FALSE,2005-11-26T02:30Z,event,GREAT ALASKA SHOOTOUT,0,N/A,703,Sullivan Arena,Anchorage,AK,8000,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002462,dac792,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,70,FALSE,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,73,TRUE,253290198,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253290198.json,2005-11-26T02:30:00Z,2005-11-25,TRUE,TRUE,TRUE
253290066,s:40~l:41~e:253290066~c:253290066,2005-11-26T02:00Z,9433,TRUE,FALSE,FALSE,FALSE,2005-11-26T02:00Z,event,CYCLONE CHALLENGE,0,N/A,432,James H. Hilton Coliseum,Ames,IA,14356,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,822433,fdca2f,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,96,TRUE,47,s:40~l:41~t:47,Howard,Bison,HOW,Howard Bison,Howard,003a63,e51937,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,62,FALSE,253290066,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253290066.json,2005-11-26T02:00:00Z,2005-11-25,TRUE,TRUE,TRUE
253290153,s:40~l:41~e:253290153~c:253290153,2005-11-26T01:30Z,17305,TRUE,FALSE,FALSE,FALSE,2005-11-26T01:30Z,"","",0,N/A,207,Dean E. Smith Center,Chapel Hill,NC,21750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,83,TRUE,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,66,FALSE,253290153,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253290153.json,2005-11-26T01:30:00Z,2005-11-25,TRUE,TRUE,TRUE
253290057,s:40~l:41~e:253290057~c:253290057,2005-11-26T00:30Z,12599,TRUE,FALSE,FALSE,FALSE,2005-11-26T00:30Z,"","",0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10133,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,74,TRUE,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida St,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,66,FALSE,253290057,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253290057.json,2005-11-26T00:30:00Z,2005-11-25,TRUE,TRUE,TRUE
253290150,s:40~l:41~e:253290150~c:253290150,2005-11-26T00:00Z,12129,TRUE,FALSE,FALSE,FALSE,2005-11-26T00:00Z,event,NIT SEASON TIP-OFF AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,013088,ffffff,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,70,TRUE,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,004991,8e908f,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,67,FALSE,253290150,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253290150.json,2005-11-26T00:00:00Z,2005-11-25,TRUE,TRUE,TRUE
253290264,s:40~l:41~e:253290264~c:253290264,2005-11-25T23:00Z,9675,TRUE,FALSE,FALSE,FALSE,2005-11-25T23:00Z,"","",0,N/A,782,Alaska Airlines Arena,Seattle,WA,9268,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,33006f,e8d3a2,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,112,TRUE,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,65,FALSE,253290264,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253290264.json,2005-11-25T23:00:00Z,2005-11-25,TRUE,TRUE,TRUE
253290356,s:40~l:41~e:253290356~c:253290356,2005-11-25T21:30Z,1500,TRUE,FALSE,FALSE,FALSE,2005-11-25T21:30Z,event,SOUTH PADRE ISLAND INVITATIONAL AT SOUTH PADRE ISLAND TX,0,N/A,2232,South Padre Island Convention Center,South Padre Island,TX,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,356,s:40~l:41~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,ff5f05,13294b,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,55,TRUE,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita St,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,54,FALSE,253290356,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253290356.json,2005-11-25T21:30:00Z,2005-11-25,TRUE,FALSE,FALSE
253292182,s:40~l:41~e:253292182~c:253292182,2005-11-25T21:30Z,0,TRUE,FALSE,FALSE,FALSE,2005-11-25T21:30Z,event,NIT SEASON TIP-OFF AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,56,FALSE,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,57,TRUE,253292182,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253292182.json,2005-11-25T21:30:00Z,2005-11-25,TRUE,TRUE,TRUE
253292309,s:40~l:41~e:253292309~c:253292309,2005-11-25T19:00Z,0,TRUE,FALSE,FALSE,FALSE,2005-11-25T19:00Z,event,SOUTH PADRE ISLAND INVITATIONAL AT SOUTH PADRE ISLAND TX,0,N/A,2232,South Padre Island Convention Center,South Padre Island,TX,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2309,s:40~l:41~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,52,FALSE,164,s:40~l:41~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,4,55,TRUE,253292309,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253292309.json,2005-11-25T19:00:00Z,2005-11-25,TRUE,FALSE,FALSE
253290113,s:40~l:41~e:253290113~c:253290113,2005-11-25T18:00Z,6105,TRUE,FALSE,FALSE,FALSE,2005-11-25T18:00Z,event,HALL OF FAME TIP-OFF CLASSIC AT SPRINGFIELD MA,0,N/A,1498,MassMutual Center,Springfield,MA,7331,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,,TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,77,FALSE,5,s:40~l:41~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,86,TRUE,253290113,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253290113.json,2005-11-25T18:00:00Z,2005-11-25,TRUE,TRUE,TRUE
253280001,s:40~l:41~e:253280001~c:253280001,2005-11-25T03:00Z,6848,TRUE,FALSE,FALSE,FALSE,2005-11-25T03:00Z,event,GREAT ALASKA SHOOTOUT,0,N/A,703,Sullivan Arena,Anchorage,AK,8000,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:41~t:1,Alaska Anchorage,Seawolves,UAA,Alaska Anchorage Seawolves,AK-Anchorage,000000,,FALSE,,https://a.espncdn.com/i/teamlogos/ncaa/500/1.png,,60,FALSE,2579,s:40~l:41~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,73000a,ffffff,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,65,TRUE,253280001,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253280001.json,2005-11-25T03:00:00Z,2005-11-24,TRUE,TRUE,TRUE
253270198,s:40~l:41~e:253270198~c:253270198,2005-11-24T04:30Z,6055,TRUE,FALSE,FALSE,FALSE,2005-11-24T04:30Z,event,GREAT ALASKA SHOOTOUT AT ANCHORAGE AK,0,N/A,703,Sullivan Arena,Anchorage,AK,8000,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002462,dac792,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,68,TRUE,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,48,FALSE,253270198,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253270198.json,2005-11-24T04:30:00Z,2005-11-23,TRUE,TRUE,TRUE
253272250,s:40~l:41~e:253272250~c:253272250,2005-11-24T02:30Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-24T02:30Z,event,EA SPORTS MAUI INVITATIONAL AT MAUI HI,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,041e42,c8102e,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,63,FALSE,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,65,TRUE,253272250,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253272250.json,2005-11-24T02:30:00Z,2005-11-23,TRUE,TRUE,TRUE
253270235,s:40~l:41~e:253270235~c:253270235,2005-11-24T02:00Z,9766,TRUE,FALSE,FALSE,FALSE,2005-11-24T02:00Z,event,NIT SEASON TIP-OFF AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,004991,8e908f,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,88,TRUE,26,s:40~l:41~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,80,FALSE,253270235,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253270235.json,2005-11-24T02:00:00Z,2005-11-23,TRUE,TRUE,TRUE
253270066,s:40~l:41~e:253270066~c:253270066,2005-11-24T02:00Z,9109,TRUE,FALSE,FALSE,FALSE,2005-11-24T02:00Z,event,CYCLONE CHALLENGE,0,N/A,432,James H. Hilton Coliseum,Ames,IA,14356,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,822433,fdca2f,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,72,TRUE,2502,s:40~l:41~t:2502,Portland State,Vikings,PRST,Portland State Vikings,Portland St,00311e,ebebeb,TRUE,6020,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,5,64,FALSE,253270066,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253270066.json,2005-11-24T02:00:00Z,2005-11-23,TRUE,TRUE,TRUE
253270201,s:40~l:41~e:253270201~c:253270201,2005-11-24T01:00Z,11102,TRUE,FALSE,FALSE,FALSE,2005-11-24T01:00Z,"","",0,N/A,1991,Lloyd Noble Center,Norman,OK,11562,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,201,s:40~l:41~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,88,TRUE,2066,s:40~l:41~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,60,FALSE,253270201,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253270201.json,2005-11-24T01:00:00Z,2005-11-23,TRUE,TRUE,TRUE
253272641,s:40~l:41~e:253272641~c:253272641,2005-11-24T01:00Z,5877,TRUE,FALSE,FALSE,FALSE,2005-11-24T01:00Z,"","",0,N/A,2047,United Supermarkets Arena,Lubbock,TX,15098,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,83,TRUE,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,582c83,ffffff,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,74,FALSE,253272641,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253272641.json,2005-11-24T01:00:00Z,2005-11-23,TRUE,TRUE,TRUE
253272306,s:40~l:41~e:253272306~c:253272306,2005-11-24T01:00Z,5205,TRUE,FALSE,FALSE,FALSE,2005-11-24T01:00Z,"","",0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas St,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,68,TRUE,167,s:40~l:41~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,56,FALSE,253272306,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253272306.json,2005-11-24T01:00:00Z,2005-11-23,TRUE,TRUE,TRUE
253270150,s:40~l:41~e:253270150~c:253270150,2005-11-24T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2005-11-24T00:00Z,event,NIT SEASON TIP-OFF AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,013088,ffffff,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,78,TRUE,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,68,FALSE,253270150,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253270150.json,2005-11-24T00:00:00Z,2005-11-23,TRUE,TRUE,TRUE
253272124,s:40~l:41~e:253272124~c:253272124,2005-11-24T00:00Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-24T00:00Z,event,EA SPORTS MAUI INVITATIONAL,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2124,s:40~l:41~t:2124,Chaminade,Silverswords,CHAM,Chaminade Silverswords,Chaminade,000000,,FALSE,,,,54,FALSE,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0051ba,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,102,TRUE,253272124,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253272124.json,2005-11-24T00:00:00Z,2005-11-23,TRUE,TRUE,TRUE
253270024,s:40~l:41~e:253270024~c:253270024,2005-11-24T00:00Z,3838,TRUE,FALSE,FALSE,FALSE,2005-11-24T00:00Z,"","",0,N/A,820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,71,TRUE,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,56,FALSE,253270024,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253270024.json,2005-11-24T00:00:00Z,2005-11-23,TRUE,TRUE,TRUE
253270127,s:40~l:41~e:253270127~c:253270127,2005-11-23T21:30Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-23T21:30Z,event,EA SPORTS MAUI INVITATIONAL AT MAUI HI,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,74,TRUE,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,0c234b,ab0520,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,71,FALSE,253270127,2006,2,OT,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253270127.json,2005-11-23T21:30:00Z,2005-11-23,TRUE,TRUE,TRUE
253270120,s:40~l:41~e:253270120~c:253270120,2005-11-23T19:00Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-23T19:00Z,event,EA SPORTS MAUI INVITATIONAL AT MAUI HI,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,75,TRUE,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,a41f35,222222,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,62,FALSE,253270120,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253270120.json,2005-11-23T19:00:00Z,2005-11-23,TRUE,TRUE,TRUE
253260251,s:40~l:41~e:253260251~c:253260251,2005-11-23T03:00Z,6357,TRUE,FALSE,FALSE,FALSE,2005-11-23T03:00Z,event,GUARDIANS CLASSIC AT KANSAS CITY MO,0,N/A,2181,Municipal Auditorium (MO),Kansas City,MO,10116,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,c15d26,ffffff,TRUE,7317,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,68,TRUE,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,fcd116,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,59,FALSE,253260251,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253260251.json,2005-11-23T03:00:00Z,2005-11-22,TRUE,TRUE,TRUE
253260012,s:40~l:41~e:253260012~c:253260012,2005-11-23T02:30Z,2400,TRUE,FALSE,FALSE,FALSE,2005-11-23T02:30Z,event,EA SPORTS MAUI INVITATIONAL AT MAUI HI,0,N/A,1943,Lahaina Civic Center,Maui,HI,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,0c234b,ab0520,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,70,FALSE,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,79,TRUE,253260012,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/253260012.json,2005-11-23T02:30:00Z,2005-11-22,TRUE,TRUE,TRUE
